Gcar,Gtm,Date,Tm,,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
1340,134,Sep 3,NYY,,BAL,"L,1-3",CG,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.275,.336,.441,.776,2,1.19,-0.014,.19,0.00%,0.29,SS
1341,135,Sep 4,NYY,,BAL,"L,0-7",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.273,.333,.437,.771,2,.53,-0.054,.14,-0.01%,-0.59,SS
1342,136,Sep 5,NYY,,BAL,"W,4-3",CG,5,3,3,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,.275,.337,.440,.778,1,1.75,0.336,.81,0.09%,2.50,SS
1343,137,Sep 6,NYY,,TBD,"W,7-4",CG,5,3,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,.276,.338,.440,.778,1,.73,0.032,.29,0.01%,0.19,SS
1344,138,Sep 7,NYY,,TBD,"W,11-2",GS-9,5,5,1,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,.278,.340,.443,.783,1,.52,0.000,.12,0.00%,1.67,SS
1345,139,Sep 9 (1),NYY,,TBD,"W,9-1",CG,5,4,1,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,.280,.340,.443,.784,1,.70,0.082,.08,0.01%,0.67,SS
1346,140,Sep 9 (2),NYY,,TBD,"W,10-5",GS-9,5,5,2,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,.283,.343,.454,.796,1,.52,0.097,.04,0.00%,2.41,SS
1347,141,Sep 10,NYY,@,BAL,"L,8-14",CG,5,5,1,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,.282,.341,.457,.798,1,.81,0.192,.02,0.00%,1.32,SS
1348,142,Sep 11,NYY,@,BAL,"W,5-2",CG,5,5,2,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,.283,.342,.458,.800,1,.77,-0.008,.03,0.00%,-0.04,SS
1349,143,Sep 12,NYY,@,BAL,"W,9-7",CG,6,3,2,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,.283,.345,.457,.802,1,1.61,0.080,.02,0.00%,1.12,SS
1350,144,Sep 13,NYY,@,KCR,"L,8-17",GS-7,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.285,.346,.458,.804,1,1.13,0.044,.01,0.00%,0.28,SS
1351,145,Sep 14,NYY,@,KCR,"W,4-0",CG,4,4,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,.285,.345,.456,.802,1,1.59,0.098,.04,0.00%,0.33,SS
1352,146,Sep 15,NYY,@,KCR,"W,3-0",CG,4,4,2,3,2,0,1,1,0,0,1,0,0,0,0,0,0,1,.288,.348,.467,.815,1,.80,0.106,.00,0.00%,1.10,SS
1353,147,Sep 17,NYY,,BOS,"L,2-3",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.286,.346,.464,.809,1,.89,-0.084,.00,0.00%,-0.99,SS
1354,148,Sep 18,NYY,,BOS,"W,14-4",GS-8,5,3,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,.288,.349,.466,.815,1,.25,0.041,.00,0.00%,1.48,SS
1355,149,Sep 19,NYY,,BOS,"W,11-1",GS-9,5,5,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,.290,.351,.472,.824,1,.44,0.036,.00,0.00%,1.41,SS
1356,150,Sep 20,NYY,,TOR,"L,3-6",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.290,.350,.470,.820,1,2.09,-0.111,.00,0.00%,-1.26,SS
1357,151,Sep 21,NYY,,TOR,"W,5-3",CG,4,4,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,.291,.351,.470,.821,1,.92,0.026,.00,0.00%,0.47,SS
1358,152,Sep 22,NYY,,TOR,"L,4-5",CG,5,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,.290,.351,.468,.819,1,1.60,-0.029,.00,0.00%,-0.04,SS
1359,153,Sep 23,NYY,,TBD,"W,7-3",CG,5,4,1,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,.293,.355,.475,.829,1,.34,0.119,.00,0.00%,1.87,SS
1360,154,Sep 24,NYY,@,BOS,"W,6-4",CG,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.292,.353,.473,.826,1,1.07,-0.082,.00,0.00%,-1.02,SS
1361,155,Sep 25,NYY,@,BOS,"L,5-12",CG,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,.290,.351,.470,.821,1,1.24,-0.204,.00,0.00%,-1.61,SS
1362,156,Sep 26,NYY,@,BOS,"L,4-11",GS-8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.289,.350,.467,.817,1,.45,-0.036,.00,0.00%,-0.68,SS
1363,157,Sep 29 (1),NYY,,MIN,"W,5-3",CG,4,4,2,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,.290,.351,.469,.820,1,1.75,0.194,.00,0.00%,0.99,SS
1364,158,Sep 29 (2),NYY,,MIN,"W,5-4",CG,5,5,2,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,.291,.351,.470,.821,1,.96,0.015,.00,0.00%,0.28,SS
1365,159,Sep 30,NYY,,MIN,"W,6-4",CG,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,.291,.350,.469,.819,1,1.64,-0.113,.00,0.00%,-0.96,SS
1366,162 (2),Oct 3,NYY,@,TOR,"W,3-2",GS-5,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,.292,.352,.471,.823,1,1.19,0.148,.00,0.00%,1.63,SS
